"time","code","error","warning"
"Sun Feb 16 23:01:32 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin()
","",""
"Sun Feb 16 23:01:38 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin(
","<text>:4:0: unexpected end of input
2:   geom_violin(
3: 
  ^",""
"Sun Feb 16 23:01:58 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin(d)
","object 'd' not found",""
"Sun Feb 16 23:02:06 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin(d=1)
","`data` must be a data frame, or other object coercible by `fortify()`, not a numeric vector",""
"Sun Feb 16 23:02:12 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin(daa=1)
","","Warning: Ignoring unknown parameters: daa"
"Thu Feb 20 14:53:15 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin()

","",""
"Thu Feb 20 14:55:51 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin()

","",""
"Thu Feb 20 14:57:33 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin()

","",""
"Thu Feb 20 14:58:02 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin()

","",""
"Thu Feb 20 14:58:10 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin()

","",""
"Sun Feb 23 15:33:24 2020","
d
","object 'd' not found",""
"Sun Feb 23 15:50:40 2020","ggplot(data = mpg) + 
  geom_point(mapping = aes(x = displ, y = hwy))
","",""
"Sun Feb 23 15:52:37 2020","ggplot(data = mpg) + 
  geom_point(mapping = aes(x = displ, y = hwy))
","",""
"Sun Feb 23 15:54:21 2020","ggplot(data = mpg) + 
  geom_point(mapping = aes(x = displ, y = hwy))
","",""
"Sun Feb 23 15:54:50 2020","ggplot(data = mpg) + 
  geom_point(mapping = aes(x = displ, y = hwy))
","",""
