"time","code","error","warning"
"Sun Feb 16 13:42:45 2020","ggplot(mpg, aes(displ, hwy)) +
  geom_point() +
  geom_smooth(method = lm, se = FALSE)

","",""
"Sun Feb 16 13:43:11 2020","ggplot(mpg, aes(displ, hwy)) +
  geom_point() +
  geom_smooth(method = lm, se = c())

","","Warning: Computation failed in `stat_smooth()`:
argument is of length zero"
"Sun Feb 16 13:43:21 2020","ggplot(mpg, aes(displ, hwy)) +
  geom_point() +
  geom_smooth(mmethod = lm, se = FALSE)

","","Warning: Ignoring unknown parameters: mmethod"
"Sun Feb 16 13:48:57 2020","ggplot(mpg, aes(displ, hwy)) +
  geom_point() +
  geom_smooth(mmethod = l, se = FALSE)

","object 'l' not found"
"Sun Feb 16 13:49:55 2020","ggplot(mpg, aes(displ, hwy)) +
  geom_point() +
  geom_smooth(mmethod = x, se = FALSE)

","object 'x' not found"
"Sun Feb 16 21:41:27 2020","ggplot(mpg, aes(drv, hwy)) + 
  geom_boxplot()
","",""
"Sun Feb 16 21:41:40 2020","ggplot(mpg, aes(drv, cyl)) + 
  geom_boxplot()
","",""
"Sun Feb 16 21:41:52 2020","ggplot(mpg, aes(drv, cyl)) + 
  geom_boxplot()
","",""
"Sun Feb 16 21:42:00 2020","ggplot(mpg, aes(drv, hwy)) + 
  geom_boxplot()
","",""
"Sun Feb 16 21:43:49 2020","ggplot(mpg, aes(drv, mpg)) + 
  geom_violin()
","Aesthetics must be either length 1 or the same as the data (234): y"
"Sun Feb 16 21:44:16 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_violin()
","",""
"Sun Feb 16 21:44:55 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_bar()
","stat_count() must not be used with a y aesthetic."
"Sun Feb 16 21:45:07 2020","ggplot(mpg, aes(drv, cty)) + 
  geom_vline()
","geom_vline requires the following missing aesthetics: xintercept"
"Sun Feb 16 21:46:49 2020","ggplot(mpg, aes(cty, hwy)) +
  geom_point(alpha = 1 / 3)
","",""
"Sun Feb 16 21:47:22 2020","ggplot(mpg, aes(cty, hwy)) +
  geom_point(alpha = 1 / 3) +
  xlim(\"f\", \"r\") + 
  ylim(20, 30)
","","Warning: Removed 100 rows containing missing values (geom_point)."
"Sun Feb 16 21:47:30 2020","ggplot(mpg, aes(cty, hwy)) +
  geom_point(alpha = 1 / 3) +
  xlim(\"f\", \"r\") + 
  ylim(2, 30)
","","Warning: Removed 22 rows containing missing values (geom_point)."
"Sun Feb 16 21:47:40 2020","ggplot(mpg, aes(cty, hwy)) +
  geom_point(alpha = 1 / 3) +
  xlim(\"f\") + 
  ylim(20, 30)
","","Warning: Removed 100 rows containing missing values (geom_point)."
"Sun Feb 16 21:48:21 2020","ggplot(mpg, aes(cty, hwy)) +
  geom_point(alpha = 1 / 3)
","",""
"Sun Feb 16 21:48:43 2020","ggplot(mpg, aes(cty, hwy)) +
  geom_point(alpha = 1 / 3)+
  xlab(\"city driving (mpg)\") + 
  ylab(\"highway driving (mpg)\")
","",""
"Sun Feb 16 21:49:02 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_point(alpha = 1 / 3)+
  xlab(\"city driving (mpg)\") + 
  ylab(\"highway driving (mpg)\")
","",""
"Sun Feb 16 21:49:06 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_point(alpha = 1 / 3) +
  xlab(\"city driving (mpg)\") + 
  ylab(\"highway driving (mpg)\")
","",""
"Sun Feb 16 21:49:16 2020","ggplot(mpg, aes(drv, hwy)) +
  geom_jitter(alpha = 1 / 3) +
  xlab(\"city driving (mpg)\") + 
  ylab(\"highway driving (mpg)\")
